State,City,Order Date,Restaurant Name,Category,Dish Name,Price (INR),Rating,Food Type
Karnataka,Bengaluru,2025-06-29,Anand Sweets & Savouries,Snack,Butter Murukku-200gm,133.9,4.0,Veg
Karnataka,Bengaluru,2025-04-03,Srinidhi Sagar Deluxe,Recommended,Badam Milk,52.0,4.5,Veg
Karnataka,Bengaluru,2025-01-15,Srinidhi Sagar Deluxe,Recommended,Chow Chow Bath,117.0,4.7,Veg
Karnataka,Bengaluru,2025-01-21,Srinidhi Sagar Deluxe,Recommended,Garlic Naan,98.0,4.0,Veg
